feature,mean_importance
extended_holidays,-5.46940492097657e-05
hdd_lag14,-5.379338657709107e-05
hdd_lag3,-2.3389984706430507e-05
pitd_std_3,-2.0214987268724235e-05
tmoy_lag14,-1.271947473389639e-05
tmoy_lag3,-7.6026825646806e-06
tmoy_lag7,-5.9982799563726085e-06
month,-3.80576265546894e-06
ponts_extended_abc,-3.180946621646717e-06
type_vol,0.0
isHoliday,0.0
isBizday,0.0
isWeekend,0.0
is_winter,0.0
ponts_publics,0.0
season,0.0
quarter,0.0
weekend,0.0
days_to_holiday,0.0
below16.5_abc,0.0
below16.5,0.0
weekend_winter,0.0
tmoy,0.0
dow,0.0
not_weekend,0.0
noel.structural,7.149138517691806e-08
public_holidays,7.9168278914344e-07
pitd_lag3,9.874419503643622e-07
season_metero,1.920588754152075e-06
etats,2.128383066373439e-06
nmonth,4.566851895831774e-06
tmoy_lag2,5.735149496949136e-06
pitd_lag2,5.767123147428117e-06
tmoy_lag1,6.7107278451310894e-06
season_astrono,7.563991543152113e-06
rolling_hdd_7,7.6094618101610336e-06
hdd_lag1,9.092634331088999e-06
weekend_cold,9.927397545377546e-06
aout.structural,1.0875975175209453e-05
holidays,1.4423420904196432e-05
mday,1.4809112342541348e-05
lag1_to_lag7_ratio,2.2714202669685443e-05
ponts_extended,2.3301937246161113e-05
woy,2.6051288245738762e-05
hdd_lag2,2.9470615135952088e-05
sinus,3.386892902831808e-05
tmoy2,3.738380790092727e-05
pitd_std_14,4.3883171376711894e-05
hdd_lag7,4.6138925665169595e-05
weekdays,5.216669643179836e-05
li_terega,5.3761607676766283e-05
pitd_ma_14,6.885183345029018e-05
pitd_ewm_3,8.914064481345632e-05
ponts_publics_abc,9.39497610932205e-05
daydur,9.701147575153518e-05
tmoy1,0.00010192129269084911
doy,0.00011662632339829986
pitd_ma_3,0.0001341204406876101
pitd_std_7,0.000138703992590424
pitd_ewm_14,0.0001429992986700202
teff_constr,0.00015175752688120978
pitd_lag14,0.00019262132400492507
isWeekday,0.00021051539414385177
pitd_ewm_7,0.00023666771262729341
teff_cwv_diff_1,0.00026285517458725214
teff_optim_diff_1,0.000330100488637706
pitd_ma_7,0.0003305943040553259
pitd_lag7,0.000569137385404364
tmoy_diff_1,0.0006308105222116
teff_constr_diff_1,0.0006513718556304549
teff_optim,0.0006819585029264582
li,0.0007954987895457278
cosinus,0.0008696695855986746
year,0.0014794249330352032
wday,0.002197548251462264
hdd,0.0026082027133706893
hdd_bizday,0.002882634597383161
teff_cwv,0.005294357858331876
temp_mean,0.01432485734816799
pitd_lag1,0.9029512202696134
