feature,mean_importance
teff_optim_diff_1,-7.717974636451235e-05
teff_constr_diff_1,-2.8738738322712543e-05
public_holidays,-6.903640090130843e-06
mday,-1.0271193292440279e-06
extended_holidays,2.232549280066151e-06
dow,3.7770691103135993e-06
weekend_cold,4.051873006887842e-06
weekend,4.26456199971708e-06
weekend_winter,4.632040144644453e-06
holidays,6.500608128528172e-06
ponts_extended,9.373977408249322e-06
not_weekend,1.1626933500722379e-05
ponts_publics,1.2037169474405155e-05
isBizday,1.3977404835726313e-05
weekdays,1.9207135878569932e-05
ponts_extended_abc,2.176369760546349e-05
noel.structural,2.5677865326292556e-05
tmoy_lag14,2.757544527782832e-05
aout.structural,4.735498365409704e-05
pitd_std_3,4.7506449719837e-05
season_metero,5.1983845752690165e-05
isWeekend,5.4126466966378065e-05
below16.5,6.249078974055396e-05
quarter,7.170946396687847e-05
month,7.181113255297667e-05
days_to_holiday,7.238257122882432e-05
hdd_lag3,8.267574518293977e-05
type_vol,9.111912799820658e-05
tmoy_diff_1,0.00010360139581335818
teff_cwv_diff_1,0.00011338843071475608
isWeekday,0.00012089786524545812
tmoy_lag7,0.00012311530113225648
isHoliday,0.00014199858977570617
ponts_publics_abc,0.00014921692091685937
hdd_lag14,0.00015072535754500957
below16.5_abc,0.00016193117828668772
daydur,0.00016701463285610508
hdd_lag7,0.00018414917509584385
hdd_lag2,0.00023324040478383163
tmoy_lag3,0.0002424669220230361
nmonth,0.00026390065451474716
etats,0.00028526955145740854
pitd_lag14,0.00030664912807095904
doy,0.00031891452946346423
li_terega,0.0003443627073937505
woy,0.00035387052370464947
pitd_lag3,0.0004065373494786034
sinus,0.00042186860548884384
tmoy2,0.00043316848552057003
season_astrono,0.00044665399874709195
pitd_std_7,0.00045616032602222977
rolling_hdd_7,0.0004782571657009028
lag1_to_lag7_ratio,0.00048564477635390914
pitd_std_14,0.0005094486755099475
li,0.0005286723447531412
pitd_lag7,0.0005790767841330006
pitd_ma_7,0.000584721775126732
tmoy_lag1,0.0006460669625679681
wday,0.0007749441893759893
pitd_ewm_3_ratio_tmoy,0.0009685221282227233
is_winter,0.0010146293852371484
tmoy,0.00102471063615028
pitd_ma_14,0.00108264213233047
pitd_ewm_14,0.0011814526499185074
tmoy1,0.0012615541590524314
hdd_bizday,0.0013214889372977715
pitd_ma_3_ratio_tmoy,0.0016024453255380148
teff_constr,0.0016166957461240244
hdd_lag1,0.0016299483605689876
tmoy_lag2,0.0016946215969980353
pitd_ma_3_ratio_temp_mean,0.0017544992202237243
temp_mean,0.0017883026708907853
season,0.0019543154903624914
pitd_ewm_3_ratio_temp_mean,0.002028103552510609
pitd_lag2,0.0021110210600017855
cosinus,0.002167794583380238
pitd_ma_3,0.002199779451589553
teff_optim,0.002299105182711013
pitd_lag1_ratio_temp_mean,0.004463197895678777
hdd,0.00540556087803776
year,0.005627716115786845
pitd_lag1_ratio_tmoy,0.0058285731035905754
pitd_ewm_7,0.0061457152759764565
teff_cwv,0.007019206874314612
pitd_ewm_3,0.008000281449887531
tmoy_ratio_pitd_ewm_3,0.01184149095624214
temp_mean_ratio_pitd_ewm_3,0.014004883680674336
temp_mean_ratio_pitd_lag1,0.016517896681692366
tmoy_ratio_pitd_lag1,0.021305541983359176
pitd_lag1,0.029289427596589833
