feature,mean_importance
li_terega,0.00010591449778403639
pitd_ewm_3,0.00012130248560515751
temp_mean,0.0001337584805217276
weekend,0.00014091636967279928
tmoy1,0.00014132348336023064
pitd_ma_7,0.00014869674764805864
pitd_lag14,0.00015037829159503073
pitd_ma_3,0.0001614678160586339
ponts_publics_abc_Monday,0.00017528509124122103
tmoy_diff_1,0.0002010093938459752
cosinus,0.000252839413897674
pitd_lag1_ratio_temp_mean,0.00033283793977204723
li,0.0003722492749579021
pitd_lag7,0.000442612289061187
wday,0.0006849223064295758
pitd_ewm_3_ratio_temp_mean,0.0011199592559246346
hdd_bizday,0.001344292461108237
year,0.0023658082941806417
tmoy_ratio_pitd_lag1,0.0050587975487450185
pitd_lag1_ratio_tmoy,0.028995326258449715
pitd_lag1,0.05960286748298134
temp_mean_ratio_pitd_ewm_3,0.07760989488037687
temp_mean_ratio_pitd_lag1,0.2716463874376147
